Gain_coarse,Gain_fine,Volt_in,Peak_location,Error,Peak2_location,Error,File_name,Bin_num,Range,,Attenuator
16,2.5,0.5,1.84109,0.005,,,16:17:49,8000,10,,20
16,2.5,0.6,2.18422,0.002,,,16:20:43,8000,10,skew left,20
16,2.5,0.7,2.54312,0.001,,,16:21:54,8000,10,,20
16,2.5,0.8,2.90081,0.001,,,16:23:20,8000,10,,20
16,2.5,0.9,3.25729,0.001,3.27062,0.002,16:24:38,8000,10,,20
16,2.5,1,3.60527,0.001,3.61982,0.002,16:26:48,8000,10,,20
16,2.5,1.2,4.25881,0.001,4.27821,0.002,16:28:31,8000,10,,20
16,2.5,1.4,????,0.001,????,0.002,16:29:41,8000,10,,20
